year,reporter,reporter_code,partner,partner_code,flow,flow_code,hs_code,commodity,trade_value_usd,net_weight_kg
2024,Rep. of Korea,410,Germany,276,Export,X,854232,Electronic integrated circuits; memories,198675137.0,10515.645
2024,Rep. of Korea,410,Germany,276,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,146191550.0,213187.6
2018,Netherlands,528,China,156,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",341566449.988,202117.0
2018,Netherlands,528,China,156,Import,M,854232,Electronic integrated circuits; memories,88552059.299,478009.0
2018,Netherlands,528,China,156,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,17067434.081,23474.0
2018,Netherlands,528,China,156,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",216497328.14,57544.0
2018,Netherlands,528,China,156,Export,X,854232,Electronic integrated circuits; memories,12660247.58,60483.0
2018,Netherlands,528,China,156,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,103653740.91,75648.0
2019,Netherlands,528,China,156,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",593127397.433,239534.0
2019,Netherlands,528,China,156,Import,M,854232,Electronic integrated circuits; memories,115806852.978,577885.0
2019,Netherlands,528,China,156,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,16166899.177,25244.0
2019,Netherlands,528,China,156,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",216958517.597,51788.0
2019,Netherlands,528,China,156,Export,X,854232,Electronic integrated circuits; memories,7880933.229,34479.0
2019,Netherlands,528,China,156,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,86857000.56,55800.0
2020,Netherlands,528,China,156,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",669611704.834,299789.0
2020,Netherlands,528,China,156,Import,M,854232,Electronic integrated circuits; memories,181471844.628,835846.0
2020,Netherlands,528,China,156,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,21630198.544,27549.0
2020,Netherlands,528,China,156,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",179945581.797,32043.0
2020,Netherlands,528,China,156,Export,X,854232,Electronic integrated circuits; memories,58144127.01,322598.0
2020,Netherlands,528,China,156,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,48128214.855,51547.0
2021,Netherlands,528,China,156,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1112349283.902,366477.0
2021,Netherlands,528,China,156,Import,M,854232,Electronic integrated circuits; memories,282854427.942,1056277.0
2021,Netherlands,528,China,156,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,73560571.428,58433.0
2021,Netherlands,528,China,156,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",309529415.93,44704.0
2021,Netherlands,528,China,156,Export,X,854232,Electronic integrated circuits; memories,86738918.251,445849.0
2021,Netherlands,528,China,156,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,75131273.032,60168.0
2022,Netherlands,528,China,156,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",249887089.891,145663.0
2022,Netherlands,528,China,156,Import,M,854232,Electronic integrated circuits; memories,31260913.253,19091.0
2022,Netherlands,528,China,156,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,130162901.501,70984.0
2022,Netherlands,528,China,156,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",600031566.929,118749.0
2022,Netherlands,528,China,156,Export,X,854232,Electronic integrated circuits; memories,13752205.393,13152.0
2022,Netherlands,528,China,156,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,72854063.765,40887.0
2023,Netherlands,528,China,156,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",242928535.435,122578.0
2023,Netherlands,528,China,156,Import,M,854232,Electronic integrated circuits; memories,39872564.282,32035.0
2023,Netherlands,528,China,156,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,152861694.476,65857.0
2023,Netherlands,528,China,156,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",618506160.143,87333.0
2023,Netherlands,528,China,156,Export,X,854232,Electronic integrated circuits; memories,11011432.023,9720.0
2023,Netherlands,528,China,156,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,60242705.998,35871.0
2024,Netherlands,528,China,156,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",254853532.098,130829.0
2024,Netherlands,528,China,156,Import,M,854232,Electronic integrated circuits; memories,12059235.822,13794.0
2024,Netherlands,528,China,156,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,81735854.364,60961.0
2024,Netherlands,528,China,156,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",343501185.578,62879.0
2024,Netherlands,528,China,156,Export,X,854232,Electronic integrated circuits; memories,1682929.517,2100.0
2024,Netherlands,528,China,156,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,48276632.014,33021.0
2018,Netherlands,528,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",175451153.818,160906.0
2018,Netherlands,528,USA,842,Import,M,854232,Electronic integrated circuits; memories,95303447.83,129246.0
2018,Netherlands,528,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,137172309.424,78347.0
2018,Netherlands,528,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",273757163.539,82993.0
2018,Netherlands,528,USA,842,Export,X,854232,Electronic integrated circuits; memories,12640329.741,35549.0
2018,Netherlands,528,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,16228367.638,11852.0
2019,Netherlands,528,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",149259441.185,155847.0
2019,Netherlands,528,USA,842,Import,M,854232,Electronic integrated circuits; memories,44189618.754,83279.0
2019,Netherlands,528,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,145690237.21,84394.0
2019,Netherlands,528,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",364610001.796,112540.0
2019,Netherlands,528,USA,842,Export,X,854232,Electronic integrated circuits; memories,9416814.034,30672.0
2019,Netherlands,528,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,25825731.244,23212.0
2020,Netherlands,528,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",166994317.297,129438.0
2020,Netherlands,528,USA,842,Import,M,854232,Electronic integrated circuits; memories,62906247.1,65787.0
2020,Netherlands,528,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,99226541.362,59488.0
2020,Netherlands,528,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",356738647.808,111668.0
2020,Netherlands,528,USA,842,Export,X,854232,Electronic integrated circuits; memories,16688400.743,44900.0
2020,Netherlands,528,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,21889858.53,20577.0
2021,Netherlands,528,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",184739048.806,140082.0
2021,Netherlands,528,USA,842,Import,M,854232,Electronic integrated circuits; memories,106877359.449,114545.853
2021,Netherlands,528,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,158492339.364,76923.0
2021,Netherlands,528,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",494243236.885,164900.0
2021,Netherlands,528,USA,842,Export,X,854232,Electronic integrated circuits; memories,14179705.627,61947.0
2021,Netherlands,528,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,60139881.115,26003.0
2022,Netherlands,528,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",150684958.563,107217.0
2022,Netherlands,528,USA,842,Import,M,854232,Electronic integrated circuits; memories,57015763.772,52106.0
2022,Netherlands,528,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,147290954.396,103060.0
2022,Netherlands,528,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",567801395.072,119581.0
2022,Netherlands,528,USA,842,Export,X,854232,Electronic integrated circuits; memories,15203182.145,7163.0
2022,Netherlands,528,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,67510690.725,20526.0
2023,Netherlands,528,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",116860428.671,55551.0
2023,Netherlands,528,USA,842,Import,M,854232,Electronic integrated circuits; memories,68949107.958,41797.0
2023,Netherlands,528,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,101101415.374,92028.0
2023,Netherlands,528,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",569713256.254,137879.0
2023,Netherlands,528,USA,842,Export,X,854232,Electronic integrated circuits; memories,4446527.978,4679.0
2023,Netherlands,528,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,35840754.721,20542.0
